node_ID	Position	Time
17	505:511:0	49
17	507:488:0	49
23	491:488:0	49
25	515:488:0	49
26	488:572:0	49
27	497:488:0	49
27	494:488:0	49
27	491:488:0	49
29	510:488:0	49
29	520:511:0	49
30	525:488:0	49
31	511:462:0	49
33	488:600:0	49
34	488:600:0	49
38	488:583:0	49
38	488:591:0	49
41	508:511:0	49
41	546:511:0	49
42	508:511:0	49
43	511:469:0	49
43	511:451:0	49
43	511:445:0	49
45	488:591:0	49
46	488:591:0	49
47	475:488:0	49
49	511:438:0	49
49	511:431:0	49
55	511:428:0	49
5	488:489:0	49
12	503:511:0	49
12	529:511:0	49
14	488:554:0	49
18	529:511:0	49
19	497:488:0	49
24	508:511:0	49
30	508:511:0	49
31	511:458:0	49
32	511:458:0	49
36	525:488:0	49
36	508:511:0	49
41	525:488:0	49
42	525:488:0	49
42	534:511:0	49
3	488:595:0	49
15	488:595:0	49
16	494:488:0	49
20	515:488:0	49
26	488:595:0	49
28	491:488:0	49
33	488:595:0	49
35	491:488:0	49
38	488:600:0	49
41	529:511:0	49
45	488:600:0	49
48	541:511:0	49
55	511:425:0	49
9	511:510:0	49
18	503:511:0	49
21	511:510:0	49
22	511:510:0	49
24	525:488:0	49
29	529:511:0	49
44	511:455:0	49
9	497:488:0	49
48	550:511:0	49
30	522:488:0	49
45	488:587:0	49
46	488:587:0	49
3	488:594:0	50
5	508:488:0	50
5	504:488:0	50
5	501:488:0	50
5	498:488:0	50
7	508:488:0	50
7	504:488:0	50
7	501:488:0	50
7	498:488:0	50
8	511:479:0	50
8	517:488:0	50
8	513:488:0	50
8	511:488:0	50
8	508:488:0	50
8	504:488:0	50
9	501:511:0	50
9	504:511:0	50
9	507:511:0	50
9	510:511:0	50
9	516:511:0	50
10	508:488:0	50
10	492:488:0	50
10	485:489:0	50
11	508:488:0	50
11	492:488:0	50
11	489:488:0	50
11	485:489:0	50
11	482:488:0	50
11	479:488:0	50
12	501:511:0	50
12	507:511:0	50
12	513:510:0	50
12	516:511:0	50
12	519:511:0	50
12	521:511:0	50
13	517:488:0	50
13	513:488:0	50
13	511:488:0	50
13	508:488:0	50
13	504:488:0	50
13	501:488:0	50
13	498:488:0	50
14	488:549:0	50
14	488:553:0	50
14	488:557:0	50
14	488:562:0	50
14	488:566:0	50
15	488:590:0	50
15	488:594:0	50
15	488:598:0	50
16	489:488:0	50
16	485:489:0	50
16	482:488:0	50
16	479:488:0	50
17	508:488:0	50
17	504:488:0	50
17	498:488:0	50
18	501:511:0	50
18	513:510:0	50
18	516:511:0	50
18	519:511:0	50
18	521:511:0	50
19	511:479:0	50
19	511:477:0	50
19	498:488:0	50
20	511:479:0	50
20	511:477:0	50
20	511:473:0	50
20	517:488:0	50
20	513:488:0	50
20	511:488:0	50
21	501:511:0	50
21	488:533:0	50
21	504:511:0	50
21	507:511:0	50
21	510:511:0	50
21	516:511:0	50
22	501:511:0	50
22	504:511:0	50
22	507:511:0	50
22	510:511:0	50
23	489:488:0	50
23	485:489:0	50
23	482:488:0	50
23	479:488:0	50
23	476:488:0	50
24	513:510:0	50
24	516:511:0	50
24	519:511:0	50
24	521:511:0	50
24	525:511:0	50
24	534:511:0	50
25	511:479:0	50
25	511:477:0	50
25	511:473:0	50
25	517:488:0	50
25	513:488:0	50
25	511:488:0	50
26	488:570:0	50
26	488:590:0	50
26	488:594:0	50
26	488:598:0	50
27	489:488:0	50
27	485:489:0	50
27	482:488:0	50
27	479:488:0	50
28	489:488:0	50
28	485:489:0	50
28	482:488:0	50
28	479:488:0	50
28	476:488:0	50
29	513:510:0	50
29	516:511:0	50
29	521:511:0	50
30	513:510:0	50
30	516:511:0	50
30	519:511:0	50
30	521:511:0	50
30	525:511:0	50
31	511:477:0	50
31	511:473:0	50
32	511:477:0	50
32	511:473:0	50
32	513:488:0	50
32	511:463:0	50
33	488:590:0	50
33	488:594:0	50
33	488:598:0	50
34	488:598:0	50
35	485:489:0	50
35	482:488:0	50
35	479:488:0	50
35	476:488:0	50
36	525:511:0	50
36	528:511:0	50
36	534:511:0	50
36	537:511:0	50
37	511:466:0	50
37	511:463:0	50
37	511:459:0	50
37	511:450:0	50
39	485:489:0	50
39	482:488:0	50
39	479:488:0	50
39	476:488:0	50
40	485:489:0	50
40	482:488:0	50
40	479:488:0	50
40	476:488:0	50
41	521:511:0	50
41	531:511:0	50
41	534:511:0	50
41	537:511:0	50
42	531:511:0	50
42	534:511:0	50
42	537:511:0	50
42	540:511:0	50
42	543:511:0	50
42	548:511:0	50
43	511:463:0	50
43	511:459:0	50
43	511:450:0	50
44	511:439:0	50
44	511:433:0	50
44	511:429:0	50
44	511:426:0	50
49	511:439:0	50
49	511:433:0	50
49	511:429:0	50
49	511:426:0	50
3	488:590:0	50
3	488:598:0	50
8	498:488:0	50
10	489:488:0	50
10	482:488:0	50
15	488:570:0	50
15	488:574:0	50
15	488:582:0	50
15	488:586:0	50
16	492:488:0	50
17	501:488:0	50
18	507:511:0	50
19	501:488:0	50
20	498:488:0	50
22	488:533:0	50
26	488:557:0	50
26	488:574:0	50
26	488:582:0	50
26	488:586:0	50
27	492:488:0	50
29	507:511:0	50
29	519:511:0	50
30	534:511:0	50
31	511:463:0	50
33	488:586:0	50
34	488:590:0	50
35	489:488:0	50
36	516:511:0	50
38	488:590:0	50
38	488:598:0	50
39	489:488:0	50
41	526:488:0	50
41	516:511:0	50
41	528:511:0	50
42	526:488:0	50
45	488:590:0	50
45	488:598:0	50
46	488:590:0	50
48	537:511:0	50
3	488:586:0	50
10	495:488:0	50
23	492:488:0	50
24	507:511:0	50
28	492:488:0	50
33	488:574:0	50
33	488:582:0	50
34	488:586:0	50
36	526:488:0	50
36	543:511:0	50
38	488:586:0	50
45	488:586:0	50
46	488:586:0	50
47	479:488:0	50
48	548:511:0	50
5	513:488:0	50
5	511:488:0	50
5	485:489:0	50
7	513:488:0	50
7	511:488:0	50
7	485:489:0	50
10	513:488:0	50
10	501:488:0	50
10	479:488:0	50
11	513:488:0	50
11	501:488:0	50
12	504:511:0	50
15	488:578:0	50
16	513:488:0	50
16	508:488:0	50
17	513:488:0	50
17	511:488:0	50
19	513:488:0	50
19	485:489:0	50
20	511:470:0	50
24	531:511:0	50
25	511:470:0	50
26	488:578:0	50
27	513:488:0	50
30	531:511:0	50
31	511:470:0	50
32	511:479:0	50
32	511:470:0	50
34	488:594:0	50
36	531:511:0	50
41	525:511:0	50
43	511:466:0	50
44	511:442:0	50
49	511:442:0	50
3	488:582:0	50
9	521:511:0	50
13	485:489:0	50
19	511:470:0	50
20	501:488:0	50
20	485:489:0	50
21	521:511:0	50
30	507:511:0	50
31	511:466:0	50
34	488:582:0	50
38	488:582:0	50
42	525:511:0	50
47	482:488:0	50
47	476:488:0	50
48	534:511:0	50
55	511:426:0	50
5	517:488:0	50
7	517:488:0	50
9	519:511:0	50
14	488:537:0	50
14	488:594:0	50
16	501:488:0	50
18	504:511:0	50
19	517:488:0	50
21	519:511:0	50
22	516:511:0	50
22	519:511:0	50
23	513:488:0	50
23	508:488:0	50
23	501:488:0	50
27	508:488:0	50
28	513:488:0	50
28	508:488:0	50
28	501:488:0	50
29	501:511:0	50
29	517:488:0	50
29	508:488:0	50
31	511:479:0	50
31	513:488:0	50
32	517:488:0	50
33	488:578:0	50
34	488:578:0	50
35	513:488:0	50
38	488:594:0	50
39	513:488:0	50
39	508:488:0	50
42	528:511:0	50
45	488:594:0	50
46	488:594:0	50
46	488:598:0	50
3	488:578:0	50
27	501:488:0	50
35	508:488:0	50
17	510:511:0	50
33	488:570:0	50
34	488:570:0	50
35	501:488:0	50
39	501:488:0	50
40	508:488:0	50
48	546:511:0	50
56	511:426:0	50
5	505:488:0	51
5	502:488:0	51
5	499:488:0	51
5	495:488:0	51
5	493:488:0	51
7	505:488:0	51
7	502:488:0	51
7	499:488:0	51
8	511:474:0	51
8	515:488:0	51
8	511:488:0	51
8	509:488:0	51
8	505:488:0	51
8	502:488:0	51
9	500:511:0	51
9	503:511:0	51
9	506:511:0	51
9	509:511:0	51
9	512:510:0	51
9	520:511:0	51
10	499:488:0	51
10	495:488:0	51
10	493:488:0	51
10	489:488:0	51
10	486:489:0	51
10	483:488:0	51
11	493:488:0	51
11	486:489:0	51
11	483:488:0	51
11	480:488:0	51
12	509:511:0	51
12	512:510:0	51
12	515:511:0	51
12	518:511:0	51
12	520:511:0	51
13	515:488:0	51
13	511:488:0	51
13	509:488:0	51
13	505:488:0	51
13	502:488:0	51
13	499:488:0	51
14	488:536:0	51
14	488:540:0	51
14	488:547:0	51
14	488:552:0	51
14	488:561:0	51
14	488:569:0	51
15	488:593:0	51
15	488:597:0	51
15	488:600:0	51
16	493:488:0	51
16	486:489:0	51
16	483:488:0	51
16	480:488:0	51
17	505:488:0	51
17	502:488:0	51
18	509:511:0	51
18	512:510:0	51
18	515:511:0	51
18	520:511:0	51
19	511:481:0	51
19	511:478:0	51
19	511:474:0	51
19	511:471:0	51
19	505:488:0	51
19	502:488:0	51
20	511:481:0	51
20	511:478:0	51
20	511:474:0	51
20	511:471:0	51
20	505:488:0	51
20	502:488:0	51
21	500:511:0	51
21	503:511:0	51
21	506:511:0	51
21	520:511:0	51
22	500:511:0	51
22	503:511:0	51
22	506:511:0	51
22	509:511:0	51
23	493:488:0	51
23	483:488:0	51
23	480:488:0	51
23	475:488:0	51
24	515:511:0	51
24	520:511:0	51
24	527:511:0	51
24	530:511:0	51
25	511:481:0	51
25	511:478:0	51
25	511:474:0	51
25	511:471:0	51
25	511:488:0	51
25	505:488:0	51
26	488:577:0	51
26	488:581:0	51
26	488:584:0	51
26	488:589:0	51
26	488:593:0	51
26	488:597:0	51
26	488:600:0	51
27	493:488:0	51
27	486:489:0	51
27	483:488:0	51
27	480:488:0	51
28	493:488:0	51
28	483:488:0	51
28	480:488:0	51
28	477:488:0	51
28	475:488:0	51
29	515:511:0	51
29	520:511:0	51
30	515:511:0	51
30	520:511:0	51
30	527:511:0	51
30	530:511:0	51
31	511:481:0	51
31	511:474:0	51
31	511:471:0	51
31	511:464:0	51
31	505:488:0	51
32	511:481:0	51
32	511:474:0	51
32	511:471:0	51
32	511:464:0	51
32	505:488:0	51
33	488:593:0	51
33	488:597:0	51
33	488:600:0	51
35	483:488:0	51
35	480:488:0	51
35	477:488:0	51
35	475:488:0	51
36	520:511:0	51
36	524:511:0	51
36	527:511:0	51
36	530:511:0	51
36	532:511:0	51
37	511:481:0	51
37	511:474:0	51
37	511:467:0	51
37	511:464:0	51
37	511:460:0	51
39	483:488:0	51
39	480:488:0	51
39	475:488:0	51
40	483:488:0	51
40	480:488:0	51
40	475:488:0	51
41	520:511:0	51
41	527:511:0	51
41	530:511:0	51
42	520:511:0	51
42	524:511:0	51
42	527:511:0	51
42	530:511:0	51
42	532:511:0	51
43	511:481:0	51
43	511:474:0	51
43	511:467:0	51
43	511:464:0	51
44	511:460:0	51
44	511:440:0	51
44	511:430:0	51
44	511:427:0	51
44	511:425:0	51
49	511:440:0	51
49	511:430:0	51
49	511:427:0	51
49	511:425:0	51
55	511:425:0	51
7	511:488:0	51
8	499:488:0	51
10	480:488:0	51
11	499:488:0	51
12	527:511:0	51
15	488:584:0	51
15	488:589:0	51
16	499:488:0	51
17	509:511:0	51
17	499:488:0	51
18	518:511:0	51
18	527:511:0	51
19	499:488:0	51
20	511:488:0	51
20	499:488:0	51
21	509:511:0	51
21	512:510:0	51
22	512:510:0	51
23	477:488:0	51
24	524:511:0	51
29	509:511:0	51
29	512:510:0	51
29	505:488:0	51
30	524:511:0	51
31	511:467:0	51
33	488:581:0	51
33	488:584:0	51
33	488:589:0	51
34	488:589:0	51
34	488:593:0	51
34	488:597:0	51
34	488:600:0	51
36	515:511:0	51
36	539:511:0	51
37	511:453:0	51
38	488:589:0	51
38	488:593:0	51
38	488:597:0	51
38	488:600:0	51
39	477:488:0	51
40	477:488:0	51
41	515:511:0	51
42	539:511:0	51
43	511:460:0	51
43	511:453:0	51
45	488:589:0	51
45	488:593:0	51
45	488:597:0	51
45	488:600:0	51
46	488:589:0	51
46	488:593:0	51
46	488:597:0	51
46	488:600:0	51
47	483:488:0	51
47	480:488:0	51
47	475:488:0	51
48	550:511:0	51
49	511:460:0	51
55	511:440:0	51
56	511:425:0	51
3	488:593:0	51
3	488:597:0	51
3	488:600:0	51
5	511:488:0	51
7	509:488:0	51
15	488:577:0	51
15	488:581:0	51
17	511:488:0	51
19	511:488:0	51
23	499:488:0	51
24	518:511:0	51
27	499:488:0	51
28	499:488:0	51
29	518:511:0	51
30	518:511:0	51
31	499:488:0	51
33	488:577:0	51
34	488:581:0	51
34	488:584:0	51
38	488:581:0	51
38	488:584:0	51
45	488:584:0	51
47	477:488:0	51
48	548:511:0	51
55	511:430:0	51
55	511:427:0	51
56	511:440:0	51
56	511:427:0	51
5	489:488:0	51
7	511:474:0	51
13	511:474:0	51
14	488:544:0	51
19	511:464:0	51
20	511:464:0	51
21	488:536:0	51
21	488:540:0	51
24	509:511:0	51
25	511:464:0	51
32	511:467:0	51
37	511:457:0	51
42	515:511:0	51
43	511:457:0	51
44	511:451:0	51
44	511:447:0	51
49	511:447:0	51
3	488:584:0	51
17	509:488:0	51
27	489:488:0	51
30	512:510:0	51
31	511:478:0	51
32	511:478:0	51
34	488:577:0	51
35	499:488:0	51
39	499:488:0	51
41	524:511:0	51
45	488:581:0	51
46	488:581:0	51
46	488:584:0	51
48	539:511:0	51
55	511:447:0	51
55	511:434:0	51
56	511:430:0	51
17	520:511:0	51
22	520:511:0	51
25	502:488:0	51
30	509:511:0	51
37	511:447:0	51
41	521:488:0	51
43	511:447:0	51
48	542:511:0	51
49	511:451:0	51
25	499:488:0	51
29	502:488:0	51
31	511:457:0	51
32	499:488:0	51
35	493:488:0	51
36	509:511:0	51
32	511:457:0	51
39	493:488:0	51
40	493:488:0	51
5	503:488:0	52
5	500:488:0	52
5	497:488:0	52
7	510:488:0	52
7	503:488:0	52
7	500:488:0	52
7	497:488:0	52
8	511:475:0	52
8	519:488:0	52
8	510:488:0	52
8	506:488:0	52
9	499:511:0	52
9	502:511:0	52
9	505:511:0	52
9	519:511:0	52
10	500:488:0	52
10	497:488:0	52
10	494:488:0	52
10	490:488:0	52
10	488:489:0	52
10	484:489:0	52
11	500:488:0	52
11	490:488:0	52
11	488:489:0	52
11	484:489:0	52
11	481:488:0	52
12	508:511:0	52
12	511:510:0	52
12	514:511:0	52
12	519:511:0	52
13	510:488:0	52
13	503:488:0	52
13	500:488:0	52
13	497:488:0	52
14	488:531:0	52
14	488:535:0	52
14	488:539:0	52
14	488:543:0	52
14	488:546:0	52
16	500:488:0	52
16	490:488:0	52
16	488:489:0	52
16	484:489:0	52
16	481:488:0	52
17	503:488:0	52
17	500:488:0	52
18	508:511:0	52
18	511:510:0	52
18	514:511:0	52
18	517:511:0	52
18	519:511:0	52
19	511:475:0	52
19	511:473:0	52
19	503:488:0	52
19	497:488:0	52
20	511:482:0	52
20	511:479:0	52
20	511:475:0	52
20	511:473:0	52
20	503:488:0	52
20	497:488:0	52
21	499:511:0	52
21	488:531:0	52
21	502:511:0	52
22	499:511:0	52
22	502:511:0	52
22	505:511:0	52
23	481:488:0	52
23	478:488:0	52
23	475:488:0	52
24	517:511:0	52
24	519:511:0	52
24	523:511:0	52
24	526:511:0	52
24	529:511:0	52
24	531:511:0	52
25	511:482:0	52
25	511:479:0	52
25	511:475:0	52
25	511:473:0	52
26	488:579:0	52
26	488:583:0	52
26	488:600:0	52
27	500:488:0	52
27	494:488:0	52
27	490:488:0	52
27	488:489:0	52
27	484:489:0	52
27	481:488:0	52
28	481:488:0	52
28	478:488:0	52
28	475:488:0	52
29	519:488:0	52
29	508:511:0	52
29	514:511:0	52
29	517:511:0	52
29	519:511:0	52
30	517:511:0	52
30	519:511:0	52
30	523:511:0	52
30	526:511:0	52
30	529:511:0	52
30	531:511:0	52
31	511:475:0	52
31	511:473:0	52
31	511:468:0	52
31	511:465:0	52
32	511:475:0	52
32	511:473:0	52
32	511:468:0	52
32	511:465:0	52
33	488:579:0	52
33	488:583:0	52
33	488:600:0	52
35	481:488:0	52
35	478:488:0	52
35	475:488:0	52
36	523:511:0	52
36	526:511:0	52
36	529:511:0	52
36	531:511:0	52
36	538:511:0	52
37	511:468:0	52
37	511:465:0	52
37	511:461:0	52
39	484:489:0	52
39	481:488:0	52
39	478:488:0	52
39	475:488:0	52
40	481:488:0	52
40	478:488:0	52
40	475:488:0	52
41	519:511:0	52
41	531:511:0	52
42	523:511:0	52
42	526:511:0	52
42	529:511:0	52
42	531:511:0	52
43	511:468:0	52
43	511:465:0	52
43	511:461:0	52
44	511:452:0	52
44	511:448:0	52
44	511:445:0	52
44	511:441:0	52
44	511:435:0	52
44	511:428:0	52
47	481:488:0	52
47	475:488:0	52
48	541:511:0	52
48	550:511:0	52
49	511:448:0	52
49	511:441:0	52
49	511:435:0	52
49	511:431:0	52
49	511:428:0	52
49	511:425:0	52
55	511:435:0	52
55	511:431:0	52
55	511:428:0	52
56	511:428:0	52
5	494:488:0	52
8	511:479:0	52
8	516:488:0	52
12	499:511:0	52
13	511:475:0	52
14	488:550:0	52
15	488:579:0	52
15	488:583:0	52
15	488:600:0	52
17	512:489:0	52
18	499:511:0	52
19	511:482:0	52
19	511:479:0	52
21	505:511:0	52
23	500:488:0	52
27	502:511:0	52
28	500:488:0	52
29	511:510:0	52
34	488:579:0	52
34	488:583:0	52
34	488:600:0	52
37	511:459:0	52
38	488:579:0	52
38	488:583:0	52
38	488:600:0	52
39	502:511:0	52
41	523:511:0	52
41	526:511:0	52
42	538:511:0	52
43	511:459:0	52
44	511:425:0	52
45	488:579:0	52
45	488:583:0	52
45	488:600:0	52
46	488:579:0	52
46	488:583:0	52
47	478:488:0	52
48	531:511:0	52
48	546:511:0	52
55	511:441:0	52
55	511:425:0	52
56	511:441:0	52
56	511:431:0	52
56	511:425:0	52
5	512:489:0	52
8	500:488:0	52
16	502:511:0	52
17	502:511:0	52
17	505:511:0	52
17	510:488:0	52
19	500:488:0	52
23	502:511:0	52
24	511:510:0	52
41	522:488:0	52
46	488:600:0	52
48	544:511:0	52
55	511:448:0	52
5	510:488:0	52
5	488:489:0	52
7	488:489:0	52
9	514:511:0	52
11	478:488:0	52
12	523:511:0	52
16	478:488:0	52
17	514:511:0	52
18	523:511:0	52
19	494:488:0	52
19	488:489:0	52
22	488:531:0	52
23	488:489:0	52
26	488:563:0	52
26	488:571:0	52
27	478:488:0	52
28	488:489:0	52
31	511:461:0	52
31	494:488:0	52
32	511:461:0	52
35	488:489:0	52
39	488:489:0	52
40	488:489:0	52
47	488:489:0	52
49	511:439:0	52
7	511:475:0	52
8	512:489:0	52
10	502:511:0	52
13	512:489:0	52
30	511:510:0	52
32	494:488:0	52
9	488:531:0	52
10	510:488:0	52
12	502:511:0	52
15	488:563:0	52
21	488:543:0	52
21	514:511:0	52
22	514:511:0	52
29	512:489:0	52
31	503:488:0	52
32	503:488:0	52
33	488:563:0	52
33	488:571:0	52
34	488:563:0	52
36	541:511:0	52
41	517:511:0	52
42	541:511:0	52
43	494:488:0	52
44	511:439:0	52
56	511:448:0	52
7	511:473:0	52
11	510:488:0	52
15	488:571:0	52
18	512:489:0	52
34	488:571:0	52
38	488:563:0	52
38	488:571:0	52
45	488:563:0	52
45	488:571:0	52
46	488:563:0	52
55	511:439:0	52
56	511:439:0	52
56	511:435:0	52
12	512:489:0	52
13	511:473:0	52
43	511:441:0	52
46	488:571:0	52
5	511:488:0	53
5	507:488:0	53
5	501:488:0	53
5	498:488:0	53
5	495:488:0	53
7	511:474:0	53
7	511:488:0	53
7	507:488:0	53
7	501:488:0	53
7	498:488:0	53
8	511:483:0	53
8	511:474:0	53
8	517:488:0	53
8	511:488:0	53
8	507:488:0	53
8	504:488:0	53
9	498:511:0	53
9	501:511:0	53
9	507:511:0	53
9	516:511:0	53
10	501:488:0	53
10	495:488:0	53
10	492:488:0	53
10	488:489:0	53
10	485:489:0	53
10	482:488:0	53
11	501:488:0	53
11	495:488:0	53
11	488:489:0	53
11	485:489:0	53
11	482:488:0	53
11	479:488:0	53
12	507:511:0	53
12	510:511:0	53
12	513:510:0	53
12	516:511:0	53
12	518:511:0	53
13	511:474:0	53
13	511:488:0	53
13	507:488:0	53
13	504:488:0	53
13	498:488:0	53
14	488:529:0	53
14	488:533:0	53
14	488:538:0	53
14	488:542:0	53
16	501:488:0	53
16	495:488:0	53
16	488:489:0	53
16	485:489:0	53
16	482:488:0	53
16	479:488:0	53
17	504:488:0	53
17	498:488:0	53
18	507:511:0	53
18	510:511:0	53
18	513:510:0	53
18	516:511:0	53
18	518:511:0	53
19	511:480:0	53
19	511:474:0	53
19	501:488:0	53
19	498:488:0	53
20	511:483:0	53
20	511:480:0	53
20	511:476:0	53
20	511:474:0	53
20	511:488:0	53
21	498:511:0	53
21	501:511:0	53
21	507:511:0	53
22	498:511:0	53
22	501:511:0	53
22	507:511:0	53
23	501:488:0	53
23	495:488:0	53
23	485:489:0	53
23	482:488:0	53
23	479:488:0	53
23	476:488:0	53
24	510:511:0	53
24	513:510:0	53
24	518:511:0	53
24	522:511:0	53
24	525:511:0	53
24	528:511:0	53
24	530:511:0	53
25	511:483:0	53
25	511:480:0	53
25	511:476:0	53
25	511:474:0	53
25	511:488:0	53
26	488:578:0	53
26	488:586:0	53
26	488:594:0	53
26	488:598:0	53
27	501:488:0	53
27	495:488:0	53
27	488:489:0	53
27	485:489:0	53
27	482:488:0	53
27	479:488:0	53
28	501:488:0	53
28	495:488:0	53
28	485:489:0	53
28	482:488:0	53
28	479:488:0	53
28	476:488:0	53
29	510:511:0	53
29	513:510:0	53
29	516:511:0	53
29	518:511:0	53
30	510:511:0	53
30	513:510:0	53
30	518:511:0	53
30	522:511:0	53
30	525:511:0	53
30	528:511:0	53
31	511:480:0	53
31	511:476:0	53
31	511:474:0	53
31	511:469:0	53
31	511:466:0	53
32	511:480:0	53
32	511:476:0	53
32	511:474:0	53
32	511:469:0	53
32	511:466:0	53
33	488:586:0	53
33	488:594:0	53
33	488:598:0	53
34	488:582:0	53
34	488:586:0	53
34	488:598:0	53
35	495:488:0	53
35	485:489:0	53
35	482:488:0	53
35	479:488:0	53
35	476:488:0	53
36	518:511:0	53
36	522:511:0	53
36	525:511:0	53
36	528:511:0	53
36	530:511:0	53
36	534:511:0	53
37	511:469:0	53
37	511:466:0	53
37	511:463:0	53
37	511:460:0	53
37	511:456:0	53
38	488:586:0	53
38	488:598:0	53
39	501:488:0	53
39	495:488:0	53
39	485:489:0	53
39	482:488:0	53
39	479:488:0	53
39	476:488:0	53
40	485:489:0	53
40	482:488:0	53
40	479:488:0	53
40	476:488:0	53
41	523:488:0	53
41	516:511:0	53
41	522:511:0	53
41	525:511:0	53
41	528:511:0	53
42	522:511:0	53
42	525:511:0	53
42	528:511:0	53
42	530:511:0	53
42	534:511:0	53
43	511:469:0	53
43	511:466:0	53
43	511:463:0	53
43	511:460:0	53
43	511:456:0	53
44	511:456:0	53
44	511:453:0	53
44	511:450:0	53
45	488:598:0	53
46	488:598:0	53
47	485:489:0	53
47	482:488:0	53
47	479:488:0	53
47	476:488:0	53
48	543:511:0	53
48	549:511:0	53
49	511:446:0	53
49	511:442:0	53
49	511:440:0	53
49	511:436:0	53
49	511:432:0	53
49	511:429:0	53
55	511:429:0	53
9	488:529:0	53
13	511:483:0	53
15	488:582:0	53
15	488:586:0	53
15	488:594:0	53
15	488:598:0	53
17	511:488:0	53
17	507:488:0	53
19	511:483:0	53
19	511:476:0	53
19	511:488:0	53
19	507:488:0	53
20	507:488:0	53
21	488:529:0	53
21	516:511:0	53
22	488:529:0	53
25	507:488:0	53
29	513:488:0	53
30	530:511:0	53
33	488:578:0	53
34	488:578:0	53
34	488:594:0	53
35	501:488:0	53
38	488:582:0	53
38	488:594:0	53
40	501:488:0	53
41	513:510:0	53
41	518:511:0	53
42	518:511:0	53
45	488:582:0	53
45	488:594:0	53
46	488:582:0	53
46	488:586:0	53
46	488:594:0	53
48	530:511:0	53
48	545:511:0	53
55	511:446:0	53
55	511:442:0	53
55	511:440:0	53
55	511:436:0	53
55	511:426:0	53
56	511:446:0	53
56	511:440:0	53
56	511:429:0	53
29	507:511:0	53
38	488:578:0	53
41	520:488:0	53
41	530:511:0	53
45	488:578:0	53
46	488:578:0	53
54	543:511:0	53
54	549:511:0	53
56	511:442:0	53
56	511:436:0	53
56	511:426:0	53
7	495:488:0	53
9	510:511:0	53
12	525:511:0	53
12	528:511:0	53
13	517:488:0	53
19	511:469:0	53
20	511:469:0	53
25	511:469:0	53
31	511:460:0	53
32	511:460:0	53
37	511:474:0	53
43	511:474:0	53
44	511:474:0	53
44	511:463:0	53
44	511:460:0	53
49	511:463:0	53
49	511:460:0	53
15	488:578:0	53
19	495:488:0	53
29	517:488:0	53
48	529:488:0	53
51	485:489:0	53
51	482:488:0	53
52	485:489:0	53
52	482:488:0	53
55	511:432:0	53
56	511:432:0	53
5	492:488:0	53
7	517:488:0	53
18	525:511:0	53
22	516:511:0	53
33	488:574:0	53
36	513:510:0	53
42	513:510:0	53
45	488:586:0	53
48	525:511:0	53
49	511:474:0	53
55	511:460:0	53
18	528:511:0	53
22	510:511:0	53
25	517:488:0	53
34	488:574:0	53
37	511:453:0	53
38	488:574:0	53
43	511:453:0	53
45	488:574:0	53
46	488:574:0	53
14	501:511:0	53
21	510:511:0	53
29	511:483:0	53
29	511:488:0	53
29	525:511:0	53
5	508:487:0	54
5	496:488:0	54
5	489:488:0	54
7	508:487:0	54
7	496:488:0	54
8	511:484:0	54
8	508:487:0	54
8	506:488:0	54
9	497:511:0	54
9	500:511:0	54
9	503:511:0	54
9	506:511:0	54
9	515:510:0	54
10	496:488:0	54
10	493:488:0	54
10	489:488:0	54
10	487:489:0	54
10	483:488:0	54
11	496:488:0	54
11	489:488:0	54
11	487:489:0	54
11	483:488:0	54
11	480:488:0	54
11	477:488:0	54
12	506:511:0	54
12	509:511:0	54
12	512:511:0	54
12	515:510:0	54
12	517:511:0	54
12	521:511:0	54
12	524:511:0	54
13	508:487:0	54
13	506:488:0	54
14	497:511:0	54
14	488:528:0	54
14	500:511:0	54
14	503:511:0	54
14	506:511:0	54
16	496:488:0	54
16	489:488:0	54
16	487:489:0	54
16	483:488:0	54
16	480:488:0	54
16	477:488:0	54
17	503:511:0	54
17	506:511:0	54
17	508:487:0	54
17	506:488:0	54
17	496:488:0	54
18	506:511:0	54
18	509:511:0	54
18	512:511:0	54
18	515:510:0	54
18	517:511:0	54
18	521:511:0	54
18	524:511:0	54
19	511:484:0	54
19	511:475:0	54
19	496:488:0	54
20	511:484:0	54
20	511:475:0	54
21	497:511:0	54
21	488:528:0	54
21	500:511:0	54
21	503:511:0	54
21	506:511:0	54
21	515:510:0	54
22	497:511:0	54
22	500:511:0	54
22	503:511:0	54
22	506:511:0	54
22	515:510:0	54
23	496:488:0	54
23	489:488:0	54
23	487:489:0	54
23	483:488:0	54
23	480:488:0	54
23	477:488:0	54
23	475:488:0	54
24	515:510:0	54
24	517:511:0	54
24	521:511:0	54
24	524:511:0	54
25	511:484:0	54
25	511:481:0	54
25	511:477:0	54
25	511:475:0	54
26	488:577:0	54
26	488:580:0	54
26	488:584:0	54
27	496:488:0	54
27	489:488:0	54
27	487:489:0	54
27	483:488:0	54
27	477:488:0	54
28	496:488:0	54
28	489:488:0	54
28	487:489:0	54
28	483:488:0	54
28	480:488:0	54
28	477:488:0	54
28	475:488:0	54
29	506:511:0	54
29	509:511:0	54
29	515:510:0	54
29	517:511:0	54
29	521:511:0	54
30	515:510:0	54
30	517:511:0	54
30	521:511:0	54
30	524:511:0	54
31	511:475:0	54
31	511:467:0	54
