% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
4140	0	8	8	413	1	413	9	415	5	16	193	42	5
4140	0	9	9	413	1	413	9	415	5	16	193	14	5
4140	0	10	10	413	1	413	9	415	5	16	193	30	5
4140	0	11	11	413	1	413	9	415	5	16	193	38	5
4148	0	1	1	413	1	413	9	416	3	16	193	15	5
4148	0	2	2	413	1	413	9	416	3	16	193	39	5
4148	0	3	3	413	1	413	9	416	3	16	193	9	5
4148	0	4	4	413	1	413	9	416	3	16	193	40	5
4148	0	5	5	413	1	413	9	416	3	16	193	14	5
4148	0	6	6	413	1	413	9	416	3	16	193	24	5
4148	0	7	7	413	1	413	9	416	3	16	193	14	5
4148	0	8	8	413	1	413	9	416	3	16	193	42	5
4148	0	9	9	413	1	413	9	416	3	16	193	14	5
4148	0	10	10	413	1	413	9	416	3	16	193	30	5
4148	0	11	11	413	1	413	9	416	3	16	193	38	5
4204	0	1	1	421	1	421	9	421	9	16	193	10	5
4204	0	2	2	421	1	421	9	421	9	16	193	18	5
4204	0	3	3	421	1	421	9	421	9	16	193	40	5
4204	0	4	4	421	1	421	9	421	9	16	193	12	5
4204	0	5	5	421	1	421	9	421	9	16	193	38	5
4204	0	6	6	421	1	421	9	421	9	16	193	14	5
4204	0	7	7	421	1	421	9	421	9	16	193	3	5
4204	0	8	8	421	1	421	9	421	9	16	193	43	5
4204	0	9	9	421	1	421	9	421	9	16	193	7	5
4204	0	10	10	421	1	421	9	421	9	16	193	5	5
4204	0	11	11	421	1	421	9	421	9	16	193	6	5
4212	0	1	1	421	1	421	9	422	7	16	193	10	5
4212	0	2	2	421	1	421	9	422	7	16	193	18	5
4212	0	3	3	421	1	421	9	422	7	16	193	40	5
4212	0	4	4	421	1	421	9	422	7	16	193	12	5
4212	0	5	5	421	1	421	9	422	7	16	193	38	5
4212	0	6	6	421	1	421	9	422	7	16	193	14	5
4212	0	7	7	421	1	421	9	422	7	16	193	3	5
4212	0	8	8	421	1	421	9	422	7	16	193	43	5
4212	0	9	9	421	1	421	9	422	7	16	193	7	5
4212	0	10	10	421	1	421	9	422	7	16	193	5	5
4212	0	11	11	421	1	421	9	422	7	16	193	6	5
4220	0	1	1	421	1	421	9	423	5	16	193	10	5
4220	0	2	2	421	1	421	9	423	5	16	193	18	5
4220	0	3	3	421	1	421	9	423	5	16	193	40	5
4220	0	4	4	421	1	421	9	423	5	16	193	12	5
4220	0	5	5	421	1	421	9	423	5	16	193	38	5
4220	0	6	6	421	1	421	9	423	5	16	193	14	5
4220	0	7	7	421	1	421	9	423	5	16	193	3	5
4220	0	8	8	421	1	421	9	423	5	16	193	43	5
4220	0	9	9	421	1	421	9	423	5	16	193	7	5
4220	0	10	10	421	1	421	9	423	5	16	193	5	5
4220	0	11	11	421	1	421	9	423	5	16	193	6	5
4228	0	1	1	421	1	421	9	424	3	16	193	10	5
4228	0	2	2	421	1	421	9	424	3	16	193	18	5
4228	0	3	3	421	1	421	9	424	3	16	193	40	5
4228	0	4	4	421	1	421	9	424	3	16	193	12	5
4228	0	5	5	421	1	421	9	424	3	16	193	38	5
4228	0	6	6	421	1	421	9	424	3	16	193	14	5
4228	0	7	7	421	1	421	9	424	3	16	193	3	5
4228	0	8	8	421	1	421	9	424	3	16	193	43	5
4228	0	9	9	421	1	421	9	424	3	16	193	7	5
4228	0	10	10	421	1	421	9	424	3	16	193	5	5
4228	0	11	11	421	1	421	9	424	3	16	193	6	5
4284	0	1	1	429	1	429	9	429	9	16	193	31	5
4284	0	2	2	429	1	429	9	429	9	16	193	26	5
4284	0	3	3	429	1	429	9	429	9	16	193	43	5
4284	0	4	4	429	1	429	9	429	9	16	193	35	5
4284	0	5	5	429	1	429	9	429	9	16	193	18	5
4284	0	6	6	429	1	429	9	429	9	16	193	22	5
4284	0	7	7	429	1	429	9	429	9	16	193	20	5
4284	0	8	8	429	1	429	9	429	9	16	193	23	5
4284	0	9	9	429	1	429	9	429	9	16	193	12	5
4284	0	10	10	429	1	429	9	429	9	16	193	4	5
4284	0	11	11	429	1	429	9	429	9	16	193	1	5
4292	0	1	1	429	1	429	9	430	7	16	193	31	5
4292	0	2	2	429	1	429	9	430	7	16	193	26	5
4292	0	3	3	429	1	429	9	430	7	16	193	43	5
4292	0	4	4	429	1	429	9	430	7	16	193	35	5
4292	0	5	5	429	1	429	9	430	7	16	193	18	5
4292	0	6	6	429	1	429	9	430	7	16	193	22	5
4292	0	7	7	429	1	429	9	430	7	16	193	20	5
4292	0	8	8	429	1	429	9	430	7	16	193	23	5
4292	0	9	9	429	1	429	9	430	7	16	193	12	5
4292	0	10	10	429	1	429	9	430	7	16	193	4	5
4292	0	11	11	429	1	429	9	430	7	16	193	1	5
4300	0	1	1	429	1	429	9	431	5	16	193	31	5
4300	0	2	2	429	1	429	9	431	5	16	193	26	5
4300	0	3	3	429	1	429	9	431	5	16	193	43	5
4300	0	4	4	429	1	429	9	431	5	16	193	35	5
4300	0	5	5	429	1	429	9	431	5	16	193	18	5
4300	0	6	6	429	1	429	9	431	5	16	193	22	5
4300	0	7	7	429	1	429	9	431	5	16	193	20	5
4300	0	8	8	429	1	429	9	431	5	16	193	23	5
4300	0	9	9	429	1	429	9	431	5	16	193	12	5
4300	0	10	10	429	1	429	9	431	5	16	193	4	5
4300	0	11	11	429	1	429	9	431	5	16	193	1	5
4308	0	1	1	429	1	429	9	432	3	16	193	31	5
4308	0	2	2	429	1	429	9	432	3	16	193	26	5
4308	0	3	3	429	1	429	9	432	3	16	193	43	5
4308	0	4	4	429	1	429	9	432	3	16	193	35	5
4308	0	5	5	429	1	429	9	432	3	16	193	18	5
4308	0	6	6	429	1	429	9	432	3	16	193	22	5
4308	0	7	7	429	1	429	9	432	3	16	193	20	5
4308	0	8	8	429	1	429	9	432	3	16	193	23	5
4308	0	9	9	429	1	429	9	432	3	16	193	12	5
4308	0	10	10	429	1	429	9	432	3	16	193	4	5
4308	0	11	11	429	1	429	9	432	3	16	193	1	5
4324	0	1	1	433	1	433	9	433	9	16	193	14	5
4324	0	2	2	433	1	433	9	433	9	16	193	31	5
4324	0	3	3	433	1	433	9	433	9	16	193	23	5
4324	0	4	4	433	1	433	9	433	9	16	193	7	5
4324	0	5	5	433	1	433	9	433	9	16	193	9	5
4324	0	6	6	433	1	433	9	433	9	16	193	24	5
4324	0	7	7	433	1	433	9	433	9	16	193	14	5
4324	0	8	8	433	1	433	9	433	9	16	193	15	5
4324	0	9	9	433	1	433	9	433	9	16	193	30	5
4324	0	10	10	433	1	433	9	433	9	16	193	41	5
4324	0	11	11	433	1	433	9	433	9	16	193	16	5
4332	0	1	1	433	1	433	9	434	7	16	193	14	5
4332	0	2	2	433	1	433	9	434	7	16	193	31	5
4332	0	3	3	433	1	433	9	434	7	16	193	23	5
4332	0	4	4	433	1	433	9	434	7	16	193	7	5
4332	0	5	5	433	1	433	9	434	7	16	193	9	5
4332	0	6	6	433	1	433	9	434	7	16	193	24	5
4332	0	7	7	433	1	433	9	434	7	16	193	14	5
4332	0	8	8	433	1	433	9	434	7	16	193	15	5
4332	0	9	9	433	1	433	9	434	7	16	193	30	5
4332	0	10	10	433	1	433	9	434	7	16	193	41	5
4332	0	11	11	433	1	433	9	434	7	16	193	16	5
4340	0	1	1	433	1	433	9	435	5	16	193	14	5
4340	0	2	2	433	1	433	9	435	5	16	193	31	5
4340	0	3	3	433	1	433	9	435	5	16	193	23	5
4340	0	4	4	433	1	433	9	435	5	16	193	7	5
4340	0	5	5	433	1	433	9	435	5	16	193	9	5
4340	0	6	6	433	1	433	9	435	5	16	193	24	5
4340	0	7	7	433	1	433	9	435	5	16	193	14	5
4340	0	8	8	433	1	433	9	435	5	16	193	15	5
4340	0	9	9	433	1	433	9	435	5	16	193	30	5
4340	0	10	10	433	1	433	9	435	5	16	193	41	5
4340	0	11	11	433	1	433	9	435	5	16	193	16	5
4348	0	1	1	433	1	433	9	436	3	16	193	14	5
4348	0	2	2	433	1	433	9	436	3	16	193	31	5
4348	0	3	3	433	1	433	9	436	3	16	193	23	5
4348	0	4	4	433	1	433	9	436	3	16	193	7	5
4348	0	5	5	433	1	433	9	436	3	16	193	9	5
4348	0	6	6	433	1	433	9	436	3	16	193	24	5
4348	0	7	7	433	1	433	9	436	3	16	193	14	5
4348	0	8	8	433	1	433	9	436	3	16	193	15	5
4348	0	9	9	433	1	433	9	436	3	16	193	30	5
4348	0	10	10	433	1	433	9	436	3	16	193	41	5
4348	0	11	11	433	1	433	9	436	3	16	193	16	5
4404	0	1	1	441	1	441	9	441	9	16	193	10	5
4404	0	2	2	441	1	441	9	441	9	16	193	27	5
4404	0	3	3	441	1	441	9	441	9	16	193	17	5
4404	0	4	4	441	1	441	9	441	9	16	193	26	5
4404	0	5	5	441	1	441	9	441	9	16	193	11	5
4404	0	6	6	441	1	441	9	441	9	16	193	2	5
4404	0	7	7	441	1	441	9	441	9	16	193	15	5
4404	0	8	8	441	1	441	9	441	9	16	193	15	5
4404	0	9	9	441	1	441	9	441	9	16	193	23	5
4404	0	10	10	441	1	441	9	441	9	16	193	22	5
4404	0	11	11	441	1	441	9	441	9	16	193	28	5
4412	0	1	1	441	1	441	9	442	7	16	193	10	5
4412	0	2	2	441	1	441	9	442	7	16	193	27	5
4412	0	3	3	441	1	441	9	442	7	16	193	17	5
4412	0	4	4	441	1	441	9	442	7	16	193	26	5
4412	0	5	5	441	1	441	9	442	7	16	193	11	5
4412	0	6	6	441	1	441	9	442	7	16	193	2	5
4412	0	7	7	441	1	441	9	442	7	16	193	15	5
4412	0	8	8	441	1	441	9	442	7	16	193	15	5
4412	0	9	9	441	1	441	9	442	7	16	193	23	5
4412	0	10	10	441	1	441	9	442	7	16	193	22	5
4412	0	11	11	441	1	441	9	442	7	16	193	28	5
4420	0	1	1	441	1	441	9	443	5	16	193	10	5
4420	0	2	2	441	1	441	9	443	5	16	193	27	5
4420	0	3	3	441	1	441	9	443	5	16	193	17	5
4420	0	4	4	441	1	441	9	443	5	16	193	26	5
4420	0	5	5	441	1	441	9	443	5	16	193	11	5
4420	0	6	6	441	1	441	9	443	5	16	193	2	5
4420	0	7	7	441	1	441	9	443	5	16	193	15	5
4420	0	8	8	441	1	441	9	443	5	16	193	15	5
4420	0	9	9	441	1	441	9	443	5	16	193	23	5
4420	0	10	10	441	1	441	9	443	5	16	193	22	5
4420	0	11	11	441	1	441	9	443	5	16	193	28	5
4428	0	1	1	441	1	441	9	444	3	16	193	10	5
4428	0	2	2	441	1	441	9	444	3	16	193	27	5
4428	0	3	3	441	1	441	9	444	3	16	193	17	5
4428	0	4	4	441	1	441	9	444	3	16	193	26	5
4428	0	5	5	441	1	441	9	444	3	16	193	11	5
4428	0	6	6	441	1	441	9	444	3	16	193	2	5
4428	0	7	7	441	1	441	9	444	3	16	193	15	5
4428	0	8	8	441	1	441	9	444	3	16	193	15	5
4428	0	9	9	441	1	441	9	444	3	16	193	23	5
4428	0	10	10	441	1	441	9	444	3	16	193	22	5
4428	0	11	11	441	1	441	9	444	3	16	193	28	5
4444	0	1	1	445	1	445	9	445	9	16	193	34	5
4444	0	2	2	445	1	445	9	445	9	16	193	38	5
4444	0	3	3	445	1	445	9	445	9	16	193	7	5
4444	0	4	4	445	1	445	9	445	9	16	193	19	5
4444	0	5	5	445	1	445	9	445	9	16	193	8	5
4444	0	6	6	445	1	445	9	445	9	16	193	2	5
4444	0	7	7	445	1	445	9	445	9	16	193	14	5
4444	0	8	8	445	1	445	9	445	9	16	193	4	5
4444	0	9	9	445	1	445	9	445	9	16	193	40	5
4444	0	10	10	445	1	445	9	445	9	16	193	2	5
4444	0	11	11	445	1	445	9	445	9	16	193	17	5
4452	0	1	1	445	1	445	9	446	7	16	193	34	5
4452	0	2	2	445	1	445	9	446	7	16	193	38	5
4452	0	3	3	445	1	445	9	446	7	16	193	7	5
4452	0	4	4	445	1	445	9	446	7	16	193	19	5
4452	0	5	5	445	1	445	9	446	7	16	193	8	5
4452	0	6	6	445	1	445	9	446	7	16	193	2	5
4452	0	7	7	445	1	445	9	446	7	16	193	14	5
4452	0	8	8	445	1	445	9	446	7	16	193	4	5
4452	0	9	9	445	1	445	9	446	7	16	193	40	5
4452	0	10	10	445	1	445	9	446	7	16	193	2	5
4452	0	11	11	445	1	445	9	446	7	16	193	17	5
4460	0	1	1	445	1	445	9	447	5	16	193	34	5
4460	0	2	2	445	1	445	9	447	5	16	193	38	5
4460	0	3	3	445	1	445	9	447	5	16	193	7	5
4460	0	4	4	445	1	445	9	447	5	16	193	19	5
4460	0	5	5	445	1	445	9	447	5	16	193	8	5
4460	0	6	6	445	1	445	9	447	5	16	193	2	5
4460	0	7	7	445	1	445	9	447	5	16	193	14	5
4460	0	8	8	445	1	445	9	447	5	16	193	4	5
4460	0	9	9	445	1	445	9	447	5	16	193	40	5
4460	0	10	10	445	1	445	9	447	5	16	193	2	5
4460	0	11	11	445	1	445	9	447	5	16	193	17	5
4468	0	1	1	445	1	445	9	448	3	16	193	34	5
4468	0	2	2	445	1	445	9	448	3	16	193	38	5
4468	0	3	3	445	1	445	9	448	3	16	193	7	5
4468	0	4	4	445	1	445	9	448	3	16	193	19	5
4468	0	5	5	445	1	445	9	448	3	16	193	8	5
4468	0	6	6	445	1	445	9	448	3	16	193	2	5
4468	0	7	7	445	1	445	9	448	3	16	193	14	5
4468	0	8	8	445	1	445	9	448	3	16	193	4	5
4468	0	9	9	445	1	445	9	448	3	16	193	40	5
4468	0	10	10	445	1	445	9	448	3	16	193	2	5
4468	0	11	11	445	1	445	9	448	3	16	193	17	5
4524	0	1	1	453	1	453	9	453	9	16	193	41	5
4524	0	2	2	453	1	453	9	453	9	16	193	45	5
4524	0	3	3	453	1	453	9	453	9	16	193	14	5
4524	0	4	4	453	1	453	9	453	9	16	193	7	5
4524	0	5	5	453	1	453	9	453	9	16	193	9	5
4524	0	6	6	453	1	453	9	453	9	16	193	18	5
4524	0	7	7	453	1	453	9	453	9	16	193	39	5
4524	0	8	8	453	1	453	9	453	9	16	193	2	5
4524	0	9	9	453	1	453	9	453	9	16	193	21	5
4524	0	10	10	453	1	453	9	453	9	16	193	7	5
4524	0	11	11	453	1	453	9	453	9	16	193	30	5
4532	0	1	1	453	1	453	9	454	7	16	193	41	5
4532	0	2	2	453	1	453	9	454	7	16	193	45	5
4532	0	3	3	453	1	453	9	454	7	16	193	14	5
4532	0	4	4	453	1	453	9	454	7	16	193	7	5
4532	0	5	5	453	1	453	9	454	7	16	193	9	5
4532	0	6	6	453	1	453	9	454	7	16	193	18	5
4532	0	7	7	453	1	453	9	454	7	16	193	39	5
4532	0	8	8	453	1	453	9	454	7	16	193	2	5
4532	0	9	9	453	1	453	9	454	7	16	193	21	5
4532	0	10	10	453	1	453	9	454	7	16	193	7	5
4532	0	11	11	453	1	453	9	454	7	16	193	30	5
4540	0	1	1	453	1	453	9	455	5	16	193	41	5
4540	0	2	2	453	1	453	9	455	5	16	193	45	5
4540	0	3	3	453	1	453	9	455	5	16	193	14	5
4540	0	4	4	453	1	453	9	455	5	16	193	7	5
4540	0	5	5	453	1	453	9	455	5	16	193	9	5
4540	0	6	6	453	1	453	9	455	5	16	193	18	5
4540	0	7	7	453	1	453	9	455	5	16	193	39	5
4540	0	8	8	453	1	453	9	455	5	16	193	2	5
4540	0	9	9	453	1	453	9	455	5	16	193	21	5
4540	0	10	10	453	1	453	9	455	5	16	193	7	5
4540	0	11	11	453	1	453	9	455	5	16	193	30	5
4548	0	1	1	453	1	453	9	456	3	16	193	41	5
4548	0	2	2	453	1	453	9	456	3	16	193	45	5
4548	0	3	3	453	1	453	9	456	3	16	193	14	5
4548	0	4	4	453	1	453	9	456	3	16	193	7	5
4548	0	5	5	453	1	453	9	456	3	16	193	9	5
4548	0	6	6	453	1	453	9	456	3	16	193	18	5
4548	0	7	7	453	1	453	9	456	3	16	193	39	5
4548	0	8	8	453	1	453	9	456	3	16	193	2	5
4548	0	9	9	453	1	453	9	456	3	16	193	21	5
4548	0	10	10	453	1	453	9	456	3	16	193	7	5
4548	0	11	11	453	1	453	9	456	3	16	193	30	5
4604	0	1	1	461	1	461	9	461	9	16	193	33	5
4604	0	2	2	461	1	461	9	461	9	16	193	43	5
4604	0	3	3	461	1	461	9	461	9	16	193	43	5
4604	0	4	4	461	1	461	9	461	9	16	193	26	5
4604	0	5	5	461	1	461	9	461	9	16	193	5	5
4604	0	6	6	461	1	461	9	461	9	16	193	36	5
4604	0	7	7	461	1	461	9	461	9	16	193	35	5
4604	0	8	8	461	1	461	9	461	9	16	193	20	5
4604	0	9	9	461	1	461	9	461	9	16	193	39	5
4604	0	10	10	461	1	461	9	461	9	16	193	4	5
4604	0	11	11	461	1	461	9	461	9	16	193	34	5
4612	0	1	1	461	1	461	9	462	7	16	193	33	5
4612	0	2	2	461	1	461	9	462	7	16	193	43	5
4612	0	3	3	461	1	461	9	462	7	16	193	43	5
4612	0	4	4	461	1	461	9	462	7	16	193	26	5
4612	0	5	5	461	1	461	9	462	7	16	193	5	5
4612	0	6	6	461	1	461	9	462	7	16	193	36	5
4612	0	7	7	461	1	461	9	462	7	16	193	35	5
4612	0	8	8	461	1	461	9	462	7	16	193	20	5
4612	0	9	9	461	1	461	9	462	7	16	193	39	5
4612	0	10	10	461	1	461	9	462	7	16	193	4	5
4612	0	11	11	461	1	461	9	462	7	16	193	34	5
4620	0	1	1	461	1	461	9	463	5	16	193	33	5
4620	0	2	2	461	1	461	9	463	5	16	193	43	5
4620	0	3	3	461	1	461	9	463	5	16	193	43	5
4620	0	4	4	461	1	461	9	463	5	16	193	26	5
4620	0	5	5	461	1	461	9	463	5	16	193	5	5
4620	0	6	6	461	1	461	9	463	5	16	193	36	5
4620	0	7	7	461	1	461	9	463	5	16	193	35	5
4620	0	8	8	461	1	461	9	463	5	16	193	20	5
4620	0	9	9	461	1	461	9	463	5	16	193	39	5
4620	0	10	10	461	1	461	9	463	5	16	193	4	5
4620	0	11	11	461	1	461	9	463	5	16	193	34	5
4628	0	1	1	461	1	461	9	464	3	16	193	33	5
4628	0	2	2	461	1	461	9	464	3	16	193	43	5
4628	0	3	3	461	1	461	9	464	3	16	193	43	5
4628	0	4	4	461	1	461	9	464	3	16	193	26	5
4628	0	5	5	461	1	461	9	464	3	16	193	5	5
4628	0	6	6	461	1	461	9	464	3	16	193	36	5
4628	0	7	7	461	1	461	9	464	3	16	193	35	5
4628	0	8	8	461	1	461	9	464	3	16	193	20	5
4628	0	9	9	461	1	461	9	464	3	16	193	39	5
4628	0	10	10	461	1	461	9	464	3	16	193	4	5
4628	0	11	11	461	1	461	9	464	3	16	193	34	5
4644	0	1	1	465	1	465	9	465	9	16	193	36	5
4644	0	2	2	465	1	465	9	465	9	16	193	8	5
4644	0	3	3	465	1	465	9	465	9	16	193	4	5
4644	0	4	4	465	1	465	9	465	9	16	193	13	5
4644	0	5	5	465	1	465	9	465	9	16	193	19	5
4644	0	6	6	465	1	465	9	465	9	16	193	14	5
4644	0	7	7	465	1	465	9	465	9	16	193	28	5
4644	0	8	8	465	1	465	9	465	9	16	193	13	5
4644	0	9	9	465	1	465	9	465	9	16	193	34	5
4644	0	10	10	465	1	465	9	465	9	16	193	3	5
4644	0	11	11	465	1	465	9	465	9	16	193	19	5
4652	0	1	1	465	1	465	9	466	7	16	193	36	5
4652	0	2	2	465	1	465	9	466	7	16	193	8	5
4652	0	3	3	465	1	465	9	466	7	16	193	4	5
4652	0	4	4	465	1	465	9	466	7	16	193	13	5
4652	0	5	5	465	1	465	9	466	7	16	193	19	5
4652	0	6	6	465	1	465	9	466	7	16	193	14	5
4652	0	7	7	465	1	465	9	466	7	16	193	28	5
4652	0	8	8	465	1	465	9	466	7	16	193	13	5
4652	0	9	9	465	1	465	9	466	7	16	193	34	5
4652	0	10	10	465	1	465	9	466	7	16	193	3	5
4652	0	11	11	465	1	465	9	466	7	16	193	19	5
4660	0	1	1	465	1	465	9	467	5	16	193	36	5
4660	0	2	2	465	1	465	9	467	5	16	193	8	5
4660	0	3	3	465	1	465	9	467	5	16	193	4	5
4660	0	4	4	465	1	465	9	467	5	16	193	13	5
4660	0	5	5	465	1	465	9	467	5	16	193	19	5
4660	0	6	6	465	1	465	9	467	5	16	193	14	5
4660	0	7	7	465	1	465	9	467	5	16	193	28	5
4660	0	8	8	465	1	465	9	467	5	16	193	13	5
4660	0	9	9	465	1	465	9	467	5	16	193	34	5
4660	0	10	10	465	1	465	9	467	5	16	193	3	5
4660	0	11	11	465	1	465	9	467	5	16	193	19	5
4668	0	1	1	465	1	465	9	468	3	16	193	36	5
4668	0	2	2	465	1	465	9	468	3	16	193	8	5
4668	0	3	3	465	1	465	9	468	3	16	193	4	5
4668	0	4	4	465	1	465	9	468	3	16	193	13	5
4668	0	5	5	465	1	465	9	468	3	16	193	19	5
4668	0	6	6	465	1	465	9	468	3	16	193	14	5
4668	0	7	7	465	1	465	9	468	3	16	193	28	5
4668	0	8	8	465	1	465	9	468	3	16	193	13	5
4668	0	9	9	465	1	465	9	468	3	16	193	34	5
4668	0	10	10	465	1	465	9	468	3	16	193	3	5
4668	0	11	11	465	1	465	9	468	3	16	193	19	5
4724	0	1	1	473	1	473	9	473	9	16	193	8	5
4724	0	2	2	473	1	473	9	473	9	16	193	18	5
4724	0	3	3	473	1	473	9	473	9	16	193	29	5
4724	0	4	4	473	1	473	9	473	9	16	193	27	5
4724	0	5	5	473	1	473	9	473	9	16	193	20	5
4724	0	6	6	473	1	473	9	473	9	16	193	35	5
4724	0	7	7	473	1	473	9	473	9	16	193	15	5
4724	0	8	8	473	1	473	9	473	9	16	193	40	5
4724	0	9	9	473	1	473	9	473	9	16	193	24	5
4724	0	10	10	473	1	473	9	473	9	16	193	7	5
4724	0	11	11	473	1	473	9	473	9	16	193	18	5
4732	0	1	1	473	1	473	9	474	7	16	193	8	5
4732	0	2	2	473	1	473	9	474	7	16	193	18	5
4732	0	3	3	473	1	473	9	474	7	16	193	29	5
4732	0	4	4	473	1	473	9	474	7	16	193	27	5
4732	0	5	5	473	1	473	9	474	7	16	193	20	5
4732	0	6	6	473	1	473	9	474	7	16	193	35	5
4732	0	7	7	473	1	473	9	474	7	16	193	15	5
4732	0	8	8	473	1	473	9	474	7	16	193	40	5
4732	0	9	9	473	1	473	9	474	7	16	193	24	5
4732	0	10	10	473	1	473	9	474	7	16	193	7	5
4732	0	11	11	473	1	473	9	474	7	16	193	18	5
4740	0	1	1	473	1	473	9	475	5	16	193	8	5
4740	0	2	2	473	1	473	9	475	5	16	193	18	5
4740	0	3	3	473	1	473	9	475	5	16	193	29	5
4740	0	4	4	473	1	473	9	475	5	16	193	27	5
4740	0	5	5	473	1	473	9	475	5	16	193	20	5
4740	0	6	6	473	1	473	9	475	5	16	193	35	5
4740	0	7	7	473	1	473	9	475	5	16	193	15	5
4740	0	8	8	473	1	473	9	475	5	16	193	40	5
4740	0	9	9	473	1	473	9	475	5	16	193	24	5
4740	0	10	10	473	1	473	9	475	5	16	193	7	5
4740	0	11	11	473	1	473	9	475	5	16	193	18	5
4748	0	1	1	473	1	473	9	476	3	16	193	8	5
4748	0	2	2	473	1	473	9	476	3	16	193	18	5
4748	0	3	3	473	1	473	9	476	3	16	193	29	5
4748	0	4	4	473	1	473	9	476	3	16	193	27	5
4748	0	5	5	473	1	473	9	476	3	16	193	20	5
4748	0	6	6	473	1	473	9	476	3	16	193	35	5
4748	0	7	7	473	1	473	9	476	3	16	193	15	5
4748	0	8	8	473	1	473	9	476	3	16	193	40	5
4748	0	9	9	473	1	473	9	476	3	16	193	24	5
4748	0	10	10	473	1	473	9	476	3	16	193	7	5
4748	0	11	11	473	1	473	9	476	3	16	193	18	5
4764	0	1	1	477	1	477	9	477	9	16	193	2	5
4764	0	2	2	477	1	477	9	477	9	16	193	39	5
4764	0	3	3	477	1	477	9	477	9	16	193	0	5
4764	0	4	4	477	1	477	9	477	9	16	193	40	5
4764	0	5	5	477	1	477	9	477	9	16	193	35	5
4764	0	6	6	477	1	477	9	477	9	16	193	13	5
4764	0	7	7	477	1	477	9	477	9	16	193	39	5
4764	0	8	8	477	1	477	9	477	9	16	193	1	5
4764	0	9	9	477	1	477	9	477	9	16	193	11	5
4764	0	10	10	477	1	477	9	477	9	16	193	35	5
4764	0	11	11	477	1	477	9	477	9	16	193	34	5
4772	0	1	1	477	1	477	9	478	7	16	193	2	5
4772	0	2	2	477	1	477	9	478	7	16	193	39	5
4772	0	3	3	477	1	477	9	478	7	16	193	0	5
4772	0	4	4	477	1	477	9	478	7	16	193	40	5
4772	0	5	5	477	1	477	9	478	7	16	193	35	5
4772	0	6	6	477	1	477	9	478	7	16	193	13	5
4772	0	7	7	477	1	477	9	478	7	16	193	39	5
4772	0	8	8	477	1	477	9	478	7	16	193	1	5
4772	0	9	9	477	1	477	9	478	7	16	193	11	5
4772	0	10	10	477	1	477	9	478	7	16	193	35	5
4772	0	11	11	477	1	477	9	478	7	16	193	34	5
4780	0	1	1	477	1	477	9	479	5	16	193	2	5
4780	0	2	2	477	1	477	9	479	5	16	193	39	5
4780	0	3	3	477	1	477	9	479	5	16	193	0	5
4780	0	4	4	477	1	477	9	479	5	16	193	40	5
4780	0	5	5	477	1	477	9	479	5	16	193	35	5
4780	0	6	6	477	1	477	9	479	5	16	193	13	5
4780	0	7	7	477	1	477	9	479	5	16	193	39	5
4780	0	8	8	477	1	477	9	479	5	16	193	1	5
4780	0	9	9	477	1	477	9	479	5	16	193	11	5
4780	0	10	10	477	1	477	9	479	5	16	193	35	5
4780	0	11	11	477	1	477	9	479	5	16	193	34	5
4788	0	1	1	477	1	477	9	480	3	16	193	2	5
4788	0	2	2	477	1	477	9	480	3	16	193	39	5
4788	0	3	3	477	1	477	9	480	3	16	193	0	5
4788	0	4	4	477	1	477	9	480	3	16	193	40	5
4788	0	5	5	477	1	477	9	480	3	16	193	35	5
4788	0	6	6	477	1	477	9	480	3	16	193	13	5
4788	0	7	7	477	1	477	9	480	3	16	193	39	5
4788	0	8	8	477	1	477	9	480	3	16	193	1	5
4788	0	9	9	477	1	477	9	480	3	16	193	11	5
4788	0	10	10	477	1	477	9	480	3	16	193	35	5
4788	0	11	11	477	1	477	9	480	3	16	193	34	5
4844	0	1	1	485	1	485	9	485	9	16	193	26	5
4844	0	2	2	485	1	485	9	485	9	16	193	37	5
4844	0	3	3	485	1	485	9	485	9	16	193	34	5
4844	0	4	4	485	1	485	9	485	9	16	193	13	5
4844	0	5	5	485	1	485	9	485	9	16	193	33	5
4844	0	6	6	485	1	485	9	485	9	16	193	27	5
4844	0	7	7	485	1	485	9	485	9	16	193	45	5
4844	0	8	8	485	1	485	9	485	9	16	193	15	5
4844	0	9	9	485	1	485	9	485	9	16	193	2	5
4844	0	10	10	485	1	485	9	485	9	16	193	21	5
4844	0	11	11	485	1	485	9	485	9	16	193	10	5
4852	0	1	1	485	1	485	9	486	7	16	193	26	5
4852	0	2	2	485	1	485	9	486	7	16	193	37	5
4852	0	3	3	485	1	485	9	486	7	16	193	34	5
4852	0	4	4	485	1	485	9	486	7	16	193	13	5
4852	0	5	5	485	1	485	9	486	7	16	193	33	5
4852	0	6	6	485	1	485	9	486	7	16	193	27	5
4852	0	7	7	485	1	485	9	486	7	16	193	45	5
4852	0	8	8	485	1	485	9	486	7	16	193	15	5
4852	0	9	9	485	1	485	9	486	7	16	193	2	5
4852	0	10	10	485	1	485	9	486	7	16	193	21	5
4852	0	11	11	485	1	485	9	486	7	16	193	10	5
4860	0	1	1	485	1	485	9	487	5	16	193	26	5
4860	0	2	2	485	1	485	9	487	5	16	193	37	5
4860	0	3	3	485	1	485	9	487	5	16	193	34	5
